date,block,trap,addressaccuracy,wnvpresent,month,nummosquitos,tmax,tmin,tavg,depart,dewpoint,wetbulb,sunrise,sunset,preciptotal,stnpressure,sealevel,resultspeed,resultdir,avgspeed,bcfg,br,dz,fg,fu,gr,hz,mifg,ra,sn,sq,ts,vcfg,vcts,total_sunlight_mins,deg_days,species_rank,trap_rank
2007-08-24,40,T081,9,0,8,15,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,2,1
2007-08-24,41,T002,9,0,8,35,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,1,3
2007-08-24,41,T002,9,1,8,27,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,2,3
2007-08-24,42,T146,9,0,8,4,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,1,1
2007-08-24,42,T146,9,0,8,3,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,2,1
2007-08-24,42,T135,8,0,8,56,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,1,3
2007-08-24,42,T135,8,1,8,50,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,1,3
2007-08-24,42,T135,8,0,8,3,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,2,3
2007-08-24,42,T135,8,1,8,50,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,2,3
2007-08-24,42,T135,8,0,8,1,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,3,3
2007-08-24,42,T036,9,0,8,1,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,1,1
2007-08-24,42,T036,9,0,8,1,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,2,1
2007-08-24,45,T220,9,0,8,5,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,1,1
2007-08-24,45,T220,9,0,8,4,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,2,1
2007-08-24,46,T003,8,1,8,19,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,1,2
2007-08-24,46,T003,8,0,8,12,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,2,2
2007-08-24,46,T003,8,0,8,1,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,3,2
2007-08-24,47,T075,8,0,8,2,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,2,1
2007-08-24,49,T025,9,0,8,8,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,1,1
2007-08-24,49,T025,9,0,8,3,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,2,1
2007-08-24,50,T031,9,0,8,1,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,1,2
2007-08-24,50,T031,9,0,8,1,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,2,2
2007-08-24,50,T082,8,1,8,17,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,1,1
2007-08-24,50,T082,8,1,8,16,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,2,1
2007-08-24,52,T114,8,0,8,8,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,1,2
2007-08-24,52,T114,8,0,8,1,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,2,2
2007-08-24,52,T070,8,0,8,3,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,2,1
2007-08-24,53,T141,9,0,8,2,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,2,1
2007-08-24,55,T076,8,0,8,3,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,2,1
2007-08-24,58,T027,8,0,8,3,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,1,1
2007-08-24,60,T006,8,0,8,1,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,1,1
2007-08-24,60,T006,8,0,8,1,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,2,1
2007-08-24,60,T005,8,1,8,12,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,1,1
2007-08-24,60,T005,8,1,8,5,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,2,1
2007-08-24,61,T012,8,1,8,5,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,1,1
2007-08-24,61,T012,8,0,8,6,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,2,1
2007-08-24,61,T071,8,0,8,10,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,1,1
2007-08-24,61,T071,8,0,8,6,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,2,1
2007-08-24,61,T013,9,0,8,16,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,1,2
2007-08-24,61,T013,9,0,8,35,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,2,2
2007-08-24,62,T007,9,0,8,3,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,1,1
2007-08-24,63,T155,9,1,8,5,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,1,1
2007-08-24,63,T155,9,0,8,4,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,2,1
2007-08-24,64,T077,8,0,8,3,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,2,1
2007-08-24,64,T014,8,1,8,18,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,1,1
2007-08-24,64,T014,8,0,8,10,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,2,1
2007-08-24,64,T014,8,0,8,1,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,3,1
2007-08-24,65,T143,8,0,8,4,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,1,1
2007-08-24,65,T143,8,0,8,8,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,2,1
2007-08-24,65,T078,9,0,8,1,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,1,1
2007-08-24,65,T078,9,0,8,2,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,2,1
2007-08-24,66,T156,9,0,8,3,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,1,1
2007-08-24,66,T156,9,0,8,2,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,2,1
2007-08-24,67,T066,8,0,8,8,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,1,2
2007-08-24,68,T037,8,0,8,7,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,1,1
2007-08-24,68,T037,8,0,8,15,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,2,1
2007-08-24,70,T008,9,0,8,9,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,1,3
2007-08-24,70,T008,9,0,8,12,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,2,3
2007-08-24,70,T151,8,0,8,2,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,1,2
2007-08-24,70,T151,8,0,8,8,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,2,2
2007-08-24,71,T079,9,0,8,14,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,1,1
2007-08-24,71,T079,9,0,8,6,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,2,1
2007-08-24,72,T016,8,0,8,9,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,1,1
2007-08-24,72,T016,8,1,8,9,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,2,1
2007-08-24,73,T067,9,0,8,10,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,1,1
2007-08-24,73,T067,9,0,8,6,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,2,1
2007-08-24,75,T148,8,0,8,1,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,2,1
2007-08-24,77,T080,9,0,8,17,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,1,1
2007-08-24,77,T080,9,1,8,20,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,2,1
2007-08-24,79,T083,9,1,8,14,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,1,1
2007-08-24,79,T083,9,0,8,6,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,2,1
2007-08-24,79,T015,8,0,8,2,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,1,1
2007-08-24,80,T072,9,0,8,1,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,2,1
2007-08-24,89,T099,8,0,8,3,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,1,1
2007-08-24,89,T099,8,0,8,4,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,2,1
2007-08-24,91,T009,8,1,8,28,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,1,2
2007-08-24,91,T009,8,0,8,7,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,2,2
2007-08-24,91,T009,8,0,8,3,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,3,2
2007-08-24,93,T162,8,0,8,3,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,1,1
2007-08-24,93,T162,8,0,8,4,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,2,1
2007-08-24,96,T161,9,0,8,2,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,2,1
2007-08-24,98,T100,8,0,8,16,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,1,1
2007-08-24,98,T100,8,0,8,3,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,2,1
2007-08-24,52,T065,9,0,8,28,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,1,2
2007-08-24,52,T065,9,0,8,18,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,2,2
2007-08-24,43,T145,3,0,8,1,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,1,1
2007-08-24,43,T145,3,0,8,10,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,2,1
2007-08-24,82,T097,5,0,8,2,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,1,1
2007-08-24,82,T097,5,0,8,2,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,2,1
2007-08-24,10,T089,5,0,8,1,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,1,1
2007-08-24,10,T089,5,0,8,6,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,2,1
2007-08-24,81,T157,5,0,8,2,80,69,75,4.0,67,69.0,509,1840,0.24,29.11,29.82,5.8,25,7.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,811,10,2,1
2007-08-28,24,T128,8,0,8,91,91,67,79,9.0,66,70.0,513,1834,0.0,29.28,29.99,9.0,20,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,801,14,1,3
2007-08-28,24,T128,8,1,8,49,91,67,79,9.0,66,70.0,513,1834,0.0,29.28,29.99,9.0,20,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,801,14,1,3
2007-08-28,24,T128,8,0,8,73,91,67,79,9.0,66,70.0,513,1834,0.0,29.28,29.99,9.0,20,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,801,14,2,3
2007-08-28,37,T212,8,0,8,85,91,67,79,9.0,66,70.0,513,1834,0.0,29.28,29.99,9.0,20,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,801,14,1,2
2007-08-28,37,T212,8,1,8,26,91,67,79,9.0,66,70.0,513,1834,0.0,29.28,29.99,9.0,20,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,801,14,1,2
2007-08-28,37,T212,8,0,8,40,91,67,79,9.0,66,70.0,513,1834,0.0,29.28,29.99,9.0,20,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,801,14,2,2
2007-08-28,38,T215,8,0,8,14,91,67,79,9.0,66,70.0,513,1834,0.0,29.28,29.99,9.0,20,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,801,14,1,1
2007-08-28,38,T215,8,0,8,12,91,67,79,9.0,66,70.0,513,1834,0.0,29.28,29.99,9.0,20,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,801,14,2,1
2007-08-28,40,T221,8,0,8,13,91,67,79,9.0,66,70.0,513,1834,0.0,29.28,29.99,9.0,20,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,801,14,1,2
2007-08-28,40,T221,8,0,8,11,91,67,79,9.0,66,70.0,513,1834,0.0,29.28,29.99,9.0,20,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,801,14,2,2
2007-08-28,81,T107,5,0,8,2,91,67,79,9.0,66,70.0,513,1834,0.0,29.28,29.99,9.0,20,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,801,14,1,1
2007-08-28,81,T107,5,1,8,4,91,67,79,9.0,66,70.0,513,1834,0.0,29.28,29.99,9.0,20,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,801,14,2,1
2007-08-28,11,T103,5,0,8,128,91,67,79,9.0,66,70.0,513,1834,0.0,29.28,29.99,9.0,20,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,801,14,1,2
2007-08-28,11,T103,5,1,8,50,91,67,79,9.0,66,70.0,513,1834,0.0,29.28,29.99,9.0,20,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,801,14,1,2
2007-08-28,11,T103,5,0,8,99,91,67,79,9.0,66,70.0,513,1834,0.0,29.28,29.99,9.0,20,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,801,14,2,2
2007-08-28,13,T209,5,0,8,27,91,67,79,9.0,66,70.0,513,1834,0.0,29.28,29.99,9.0,20,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,801,14,1,2
2007-08-28,13,T209,5,0,8,6,91,67,79,9.0,66,70.0,513,1834,0.0,29.28,29.99,9.0,20,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,801,14,2,2
2007-08-28,10,T102,5,0,8,8,91,67,79,9.0,66,70.0,513,1834,0.0,29.28,29.99,9.0,20,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,801,14,1,1
2007-08-28,10,T102,5,0,8,12,91,67,79,9.0,66,70.0,513,1834,0.0,29.28,29.99,9.0,20,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,801,14,2,1
2007-08-28,12,T115,5,0,8,107,91,67,79,9.0,66,70.0,513,1834,0.0,29.28,29.99,9.0,20,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,801,14,1,5
2007-08-28,12,T115,5,1,8,50,91,67,79,9.0,66,70.0,513,1834,0.0,29.28,29.99,9.0,20,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,801,14,1,5
2007-08-28,12,T115,5,0,8,69,91,67,79,9.0,66,70.0,513,1834,0.0,29.28,29.99,9.0,20,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,801,14,2,5
2007-08-28,12,T115,5,1,8,50,91,67,79,9.0,66,70.0,513,1834,0.0,29.28,29.99,9.0,20,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,801,14,2,5
2007-08-28,13,T206,5,0,8,13,91,67,79,9.0,66,70.0,513,1834,0.0,29.28,29.99,9.0,20,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,801,14,1,1
2007-08-28,13,T206,5,0,8,7,91,67,79,9.0,66,70.0,513,1834,0.0,29.28,29.99,9.0,20,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,801,14,2,1
2007-08-28,10,T138,5,0,8,161,91,67,79,9.0,66,70.0,513,1834,0.0,29.28,29.99,9.0,20,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,801,14,1,4
2007-08-28,10,T138,5,1,8,50,91,67,79,9.0,66,70.0,513,1834,0.0,29.28,29.99,9.0,20,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,801,14,1,4
2007-08-28,10,T138,5,0,8,12,91,67,79,9.0,66,70.0,513,1834,0.0,29.28,29.99,9.0,20,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,801,14,2,4
2007-08-28,13,T200,5,0,8,48,91,67,79,9.0,66,70.0,513,1834,0.0,29.28,29.99,9.0,20,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,801,14,1,2
2007-08-28,13,T200,5,0,8,28,91,67,79,9.0,66,70.0,513,1834,0.0,29.28,29.99,9.0,20,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,801,14,2,2
2007-09-04,10,T030,9,0,9,75,89,63,76,8.0,60,66.0,520,1822,0.0,29.28,30.0,2.8,22,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,782,11,1,2
2007-09-04,10,T030,9,0,9,20,89,63,76,8.0,60,66.0,520,1822,0.0,29.28,30.0,2.8,22,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,782,11,2,2
2007-09-04,11,T047,9,0,9,3,89,63,76,8.0,60,66.0,520,1822,0.0,29.28,30.0,2.8,22,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,782,11,2,1
2007-09-04,11,T049,8,0,9,1,89,63,76,8.0,60,66.0,520,1822,0.0,29.28,30.0,2.8,22,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,782,11,1,1
2007-09-04,12,T018,8,0,9,1,89,63,76,8.0,60,66.0,520,1822,0.0,29.28,30.0,2.8,22,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,782,11,1,1
2007-09-04,12,T018,8,0,9,5,89,63,76,8.0,60,66.0,520,1822,0.0,29.28,30.0,2.8,22,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,782,11,3,1
2007-09-04,14,T033,9,0,9,18,89,63,76,8.0,60,66.0,520,1822,0.0,29.28,30.0,2.8,22,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,782,11,1,1
2007-09-04,14,T033,9,0,9,2,89,63,76,8.0,60,66.0,520,1822,0.0,29.28,30.0,2.8,22,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,782,11,2,1
2007-09-04,15,T153,8,0,9,2,89,63,76,8.0,60,66.0,520,1822,0.0,29.28,30.0,2.8,22,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,782,11,2,1
2007-09-04,15,T149,8,0,9,1,89,63,76,8.0,60,66.0,520,1822,0.0,29.28,30.0,2.8,22,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,782,11,2,1
2007-09-04,15,T045,8,0,9,2,89,63,76,8.0,60,66.0,520,1822,0.0,29.28,30.0,2.8,22,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,782,11,1,1
2007-09-04,15,T045,8,0,9,4,89,63,76,8.0,60,66.0,520,1822,0.0,29.28,30.0,2.8,22,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,782,11,2,1
2007-09-04,17,T039,9,0,9,1,89,63,76,8.0,60,66.0,520,1822,0.0,29.28,30.0,2.8,22,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,782,11,1,1
2007-09-04,17,T039,9,0,9,2,89,63,76,8.0,60,66.0,520,1822,0.0,29.28,30.0,2.8,22,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,782,11,2,1
2007-09-04,18,T219,8,0,9,1,89,63,76,8.0,60,66.0,520,1822,0.0,29.28,30.0,2.8,22,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,782,11,1,1
2007-09-04,18,T219,8,0,9,1,89,63,76,8.0,60,66.0,520,1822,0.0,29.28,30.0,2.8,22,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,782,11,2,1
2007-09-04,22,T054,8,0,9,8,89,63,76,8.0,60,66.0,520,1822,0.0,29.28,30.0,2.8,22,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,782,11,1,2
