date,trap,addressaccuracy,wnvpresent,day,month,year,nummosquitos,station,tmax,tmin,tavg,depart,dewpoint,wetbulb,sunrise,sunset,preciptotal,stnpressure,sealevel,resultspeed,resultdir,avgspeed,bcfg,br,dz,fg,fu,gr,hz,mifg,ra,sn,sq,ts,vcfg,vcts,total_sunlight_mins,species_rank,deg_days,trap_rank
2007-07-11,T073,8,0,11,7,2007,3,2,77,63,70,-3.0,51,59.0,426,1928,0.0,29.28,29.92,9.1,30,11.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,3,5,2
2007-07-11,T030,9,0,11,7,2007,5,1,77,62,70,-3.0,51,59.0,426,1928,0.0,29.23,29.93,8.8,30,10.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,1,5,4
2007-07-11,T030,9,0,11,7,2007,5,2,77,63,70,-3.0,51,59.0,426,1928,0.0,29.28,29.92,9.1,30,11.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,1,5,4
2007-07-11,T030,9,0,11,7,2007,6,1,77,62,70,-3.0,51,59.0,426,1928,0.0,29.23,29.93,8.8,30,10.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,2,5,4
2007-07-11,T030,9,0,11,7,2007,6,2,77,63,70,-3.0,51,59.0,426,1928,0.0,29.28,29.92,9.1,30,11.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,2,5,4
2007-07-11,T030,9,0,11,7,2007,4,1,77,62,70,-3.0,51,59.0,426,1928,0.0,29.23,29.93,8.8,30,10.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,3,5,4
2007-07-11,T030,9,0,11,7,2007,4,2,77,63,70,-3.0,51,59.0,426,1928,0.0,29.28,29.92,9.1,30,11.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,3,5,4
2007-07-11,T088,9,0,11,7,2007,5,1,77,62,70,-3.0,51,59.0,426,1928,0.0,29.23,29.93,8.8,30,10.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,2,5,1
2007-07-11,T088,9,0,11,7,2007,5,2,77,63,70,-3.0,51,59.0,426,1928,0.0,29.28,29.92,9.1,30,11.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,2,5,1
2007-07-11,T088,9,0,11,7,2007,4,1,77,62,70,-3.0,51,59.0,426,1928,0.0,29.23,29.93,8.8,30,10.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,3,5,1
2007-07-11,T088,9,0,11,7,2007,4,2,77,63,70,-3.0,51,59.0,426,1928,0.0,29.28,29.92,9.1,30,11.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,3,5,1
2007-07-11,T085,8,0,11,7,2007,15,1,77,62,70,-3.0,51,59.0,426,1928,0.0,29.23,29.93,8.8,30,10.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,2,5,1
2007-07-11,T085,8,0,11,7,2007,15,2,77,63,70,-3.0,51,59.0,426,1928,0.0,29.28,29.92,9.1,30,11.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,2,5,1
2007-07-11,T160,8,0,11,7,2007,1,1,77,62,70,-3.0,51,59.0,426,1928,0.0,29.23,29.93,8.8,30,10.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,1,5,2
2007-07-11,T160,8,0,11,7,2007,1,2,77,63,70,-3.0,51,59.0,426,1928,0.0,29.28,29.92,9.1,30,11.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,1,5,2
2007-07-11,T160,8,0,11,7,2007,16,1,77,62,70,-3.0,51,59.0,426,1928,0.0,29.23,29.93,8.8,30,10.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,2,5,2
2007-07-11,T160,8,0,11,7,2007,16,2,77,63,70,-3.0,51,59.0,426,1928,0.0,29.28,29.92,9.1,30,11.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,2,5,2
2007-07-11,T048,8,0,11,7,2007,3,1,77,62,70,-3.0,51,59.0,426,1928,0.0,29.23,29.93,8.8,30,10.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,2,5,4
2007-07-11,T048,8,0,11,7,2007,3,2,77,63,70,-3.0,51,59.0,426,1928,0.0,29.28,29.92,9.1,30,11.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,2,5,4
2007-07-11,T048,8,0,11,7,2007,1,1,77,62,70,-3.0,51,59.0,426,1928,0.0,29.23,29.93,8.8,30,10.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,3,5,4
2007-07-11,T048,8,0,11,7,2007,1,2,77,63,70,-3.0,51,59.0,426,1928,0.0,29.28,29.92,9.1,30,11.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,3,5,4
2007-07-11,T047,9,0,11,7,2007,1,1,77,62,70,-3.0,51,59.0,426,1928,0.0,29.23,29.93,8.8,30,10.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,1,5,2
2007-07-11,T047,9,0,11,7,2007,1,2,77,63,70,-3.0,51,59.0,426,1928,0.0,29.28,29.92,9.1,30,11.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,1,5,2
2007-07-11,T047,9,0,11,7,2007,2,1,77,62,70,-3.0,51,59.0,426,1928,0.0,29.23,29.93,8.8,30,10.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,2,5,2
2007-07-11,T047,9,0,11,7,2007,2,2,77,63,70,-3.0,51,59.0,426,1928,0.0,29.28,29.92,9.1,30,11.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,2,5,2
2007-07-11,T091,8,0,11,7,2007,1,1,77,62,70,-3.0,51,59.0,426,1928,0.0,29.23,29.93,8.8,30,10.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,1,5,1
2007-07-11,T091,8,0,11,7,2007,1,2,77,63,70,-3.0,51,59.0,426,1928,0.0,29.28,29.92,9.1,30,11.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,1,5,1
2007-07-11,T091,8,0,11,7,2007,14,1,77,62,70,-3.0,51,59.0,426,1928,0.0,29.23,29.93,8.8,30,10.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,2,5,1
2007-07-11,T091,8,0,11,7,2007,14,2,77,63,70,-3.0,51,59.0,426,1928,0.0,29.28,29.92,9.1,30,11.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,2,5,1
2007-07-11,T092,8,0,11,7,2007,1,1,77,62,70,-3.0,51,59.0,426,1928,0.0,29.23,29.93,8.8,30,10.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,1,5,1
2007-07-11,T092,8,0,11,7,2007,1,2,77,63,70,-3.0,51,59.0,426,1928,0.0,29.28,29.92,9.1,30,11.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,1,5,1
2007-07-11,T092,8,0,11,7,2007,5,1,77,62,70,-3.0,51,59.0,426,1928,0.0,29.23,29.93,8.8,30,10.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,2,5,1
2007-07-11,T092,8,0,11,7,2007,5,2,77,63,70,-3.0,51,59.0,426,1928,0.0,29.28,29.92,9.1,30,11.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,2,5,1
2007-07-11,T049,8,0,11,7,2007,2,1,77,62,70,-3.0,51,59.0,426,1928,0.0,29.23,29.93,8.8,30,10.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,2,5,1
2007-07-11,T049,8,0,11,7,2007,2,2,77,63,70,-3.0,51,59.0,426,1928,0.0,29.28,29.92,9.1,30,11.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,2,5,1
2007-07-11,T049,8,0,11,7,2007,1,1,77,62,70,-3.0,51,59.0,426,1928,0.0,29.23,29.93,8.8,30,10.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,3,5,1
2007-07-11,T049,8,0,11,7,2007,1,2,77,63,70,-3.0,51,59.0,426,1928,0.0,29.28,29.92,9.1,30,11.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,3,5,1
2007-07-11,T033,9,0,11,7,2007,1,1,77,62,70,-3.0,51,59.0,426,1928,0.0,29.23,29.93,8.8,30,10.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,2,5,2
2007-07-11,T033,9,0,11,7,2007,1,2,77,63,70,-3.0,51,59.0,426,1928,0.0,29.28,29.92,9.1,30,11.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,2,5,2
2007-07-11,T045,8,0,11,7,2007,4,1,77,62,70,-3.0,51,59.0,426,1928,0.0,29.23,29.93,8.8,30,10.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,2,5,1
2007-07-11,T045,8,0,11,7,2007,4,2,77,63,70,-3.0,51,59.0,426,1928,0.0,29.28,29.92,9.1,30,11.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,2,5,1
2007-07-11,T045,8,0,11,7,2007,1,1,77,62,70,-3.0,51,59.0,426,1928,0.0,29.23,29.93,8.8,30,10.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,3,5,1
2007-07-11,T045,8,0,11,7,2007,1,2,77,63,70,-3.0,51,59.0,426,1928,0.0,29.28,29.92,9.1,30,11.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,3,5,1
2007-07-11,T039,9,0,11,7,2007,1,1,77,62,70,-3.0,51,59.0,426,1928,0.0,29.23,29.93,8.8,30,10.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,2,5,1
2007-07-11,T039,9,0,11,7,2007,1,2,77,63,70,-3.0,51,59.0,426,1928,0.0,29.28,29.92,9.1,30,11.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,2,5,1
2007-07-11,T094,9,0,11,7,2007,1,1,77,62,70,-3.0,51,59.0,426,1928,0.0,29.23,29.93,8.8,30,10.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,2,5,3
2007-07-11,T094,9,0,11,7,2007,1,2,77,63,70,-3.0,51,59.0,426,1928,0.0,29.28,29.92,9.1,30,11.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,2,5,3
2007-07-11,T150,9,0,11,7,2007,1,1,77,62,70,-3.0,51,59.0,426,1928,0.0,29.23,29.93,8.8,30,10.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,2,5,1
2007-07-11,T150,9,0,11,7,2007,1,2,77,63,70,-3.0,51,59.0,426,1928,0.0,29.28,29.92,9.1,30,11.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,2,5,1
2007-07-11,T084,8,0,11,7,2007,1,1,77,62,70,-3.0,51,59.0,426,1928,0.0,29.23,29.93,8.8,30,10.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,1,5,1
2007-07-11,T084,8,0,11,7,2007,1,2,77,63,70,-3.0,51,59.0,426,1928,0.0,29.28,29.92,9.1,30,11.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,1,5,1
2007-07-11,T084,8,0,11,7,2007,4,1,77,62,70,-3.0,51,59.0,426,1928,0.0,29.23,29.93,8.8,30,10.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,2,5,1
2007-07-11,T084,8,0,11,7,2007,4,2,77,63,70,-3.0,51,59.0,426,1928,0.0,29.28,29.92,9.1,30,11.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,2,5,1
2007-07-11,T084,8,0,11,7,2007,1,1,77,62,70,-3.0,51,59.0,426,1928,0.0,29.23,29.93,8.8,30,10.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,3,5,1
2007-07-11,T084,8,0,11,7,2007,1,2,77,63,70,-3.0,51,59.0,426,1928,0.0,29.28,29.92,9.1,30,11.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,3,5,1
2007-07-11,T054,8,0,11,7,2007,1,1,77,62,70,-3.0,51,59.0,426,1928,0.0,29.23,29.93,8.8,30,10.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,2,5,3
2007-07-11,T054,8,0,11,7,2007,1,2,77,63,70,-3.0,51,59.0,426,1928,0.0,29.28,29.92,9.1,30,11.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,2,5,3
2007-07-11,T054,8,0,11,7,2007,1,1,77,62,70,-3.0,51,59.0,426,1928,0.0,29.23,29.93,8.8,30,10.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,3,5,3
2007-07-11,T054,8,0,11,7,2007,1,2,77,63,70,-3.0,51,59.0,426,1928,0.0,29.28,29.92,9.1,30,11.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,3,5,3
2007-07-11,T086,8,0,11,7,2007,19,1,77,62,70,-3.0,51,59.0,426,1928,0.0,29.23,29.93,8.8,30,10.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,1,5,3
2007-07-11,T086,8,0,11,7,2007,19,2,77,63,70,-3.0,51,59.0,426,1928,0.0,29.28,29.92,9.1,30,11.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,1,5,3
2007-07-11,T086,8,0,11,7,2007,93,1,77,62,70,-3.0,51,59.0,426,1928,0.0,29.23,29.93,8.8,30,10.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,2,5,3
2007-07-11,T086,8,0,11,7,2007,93,2,77,63,70,-3.0,51,59.0,426,1928,0.0,29.28,29.92,9.1,30,11.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,2,5,3
2007-07-11,T086,8,0,11,7,2007,9,1,77,62,70,-3.0,51,59.0,426,1928,0.0,29.23,29.93,8.8,30,10.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,3,5,3
2007-07-11,T086,8,0,11,7,2007,9,2,77,63,70,-3.0,51,59.0,426,1928,0.0,29.28,29.92,9.1,30,11.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,3,5,3
2007-07-11,T061,8,0,11,7,2007,1,1,77,62,70,-3.0,51,59.0,426,1928,0.0,29.23,29.93,8.8,30,10.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,1,5,2
2007-07-11,T061,8,0,11,7,2007,1,2,77,63,70,-3.0,51,59.0,426,1928,0.0,29.28,29.92,9.1,30,11.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,1,5,2
2007-07-11,T061,8,0,11,7,2007,3,1,77,62,70,-3.0,51,59.0,426,1928,0.0,29.23,29.93,8.8,30,10.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,2,5,2
2007-07-11,T061,8,0,11,7,2007,3,2,77,63,70,-3.0,51,59.0,426,1928,0.0,29.28,29.92,9.1,30,11.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,2,5,2
2007-07-11,T069,8,0,11,7,2007,10,1,77,62,70,-3.0,51,59.0,426,1928,0.0,29.23,29.93,8.8,30,10.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,2,5,1
2007-07-11,T069,8,0,11,7,2007,10,2,77,63,70,-3.0,51,59.0,426,1928,0.0,29.28,29.92,9.1,30,11.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,2,5,1
2007-07-11,T069,8,0,11,7,2007,4,1,77,62,70,-3.0,51,59.0,426,1928,0.0,29.23,29.93,8.8,30,10.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,3,5,1
2007-07-11,T069,8,0,11,7,2007,4,2,77,63,70,-3.0,51,59.0,426,1928,0.0,29.28,29.92,9.1,30,11.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,3,5,1
2007-07-11,T096,8,0,11,7,2007,2,1,77,62,70,-3.0,51,59.0,426,1928,0.0,29.23,29.93,8.8,30,10.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,1,5,2
2007-07-11,T096,8,0,11,7,2007,2,2,77,63,70,-3.0,51,59.0,426,1928,0.0,29.28,29.92,9.1,30,11.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,1,5,2
2007-07-11,T096,8,0,11,7,2007,22,1,77,62,70,-3.0,51,59.0,426,1928,0.0,29.23,29.93,8.8,30,10.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,2,5,2
2007-07-11,T096,8,0,11,7,2007,22,2,77,63,70,-3.0,51,59.0,426,1928,0.0,29.28,29.92,9.1,30,11.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,2,5,2
2007-07-11,T096,8,0,11,7,2007,21,1,77,62,70,-3.0,51,59.0,426,1928,0.0,29.23,29.93,8.8,30,10.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,3,5,2
2007-07-11,T096,8,0,11,7,2007,21,2,77,63,70,-3.0,51,59.0,426,1928,0.0,29.28,29.92,9.1,30,11.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,3,5,2
2007-07-11,T060,8,0,11,7,2007,1,1,77,62,70,-3.0,51,59.0,426,1928,0.0,29.23,29.93,8.8,30,10.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,1,5,1
2007-07-11,T060,8,0,11,7,2007,1,2,77,63,70,-3.0,51,59.0,426,1928,0.0,29.28,29.92,9.1,30,11.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,1,5,1
2007-07-11,T060,8,0,11,7,2007,1,1,77,62,70,-3.0,51,59.0,426,1928,0.0,29.23,29.93,8.8,30,10.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,2,5,1
2007-07-11,T060,8,0,11,7,2007,1,2,77,63,70,-3.0,51,59.0,426,1928,0.0,29.28,29.92,9.1,30,11.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,2,5,1
2007-07-11,T046,8,0,11,7,2007,3,1,77,62,70,-3.0,51,59.0,426,1928,0.0,29.23,29.93,8.8,30,10.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,1,5,2
2007-07-11,T046,8,0,11,7,2007,3,2,77,63,70,-3.0,51,59.0,426,1928,0.0,29.28,29.92,9.1,30,11.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,1,5,2
2007-07-11,T046,8,0,11,7,2007,6,1,77,62,70,-3.0,51,59.0,426,1928,0.0,29.23,29.93,8.8,30,10.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,2,5,2
2007-07-11,T046,8,0,11,7,2007,6,2,77,63,70,-3.0,51,59.0,426,1928,0.0,29.28,29.92,9.1,30,11.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,2,5,2
2007-07-11,T046,8,0,11,7,2007,5,1,77,62,70,-3.0,51,59.0,426,1928,0.0,29.23,29.93,8.8,30,10.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,3,5,2
2007-07-11,T046,8,0,11,7,2007,5,2,77,63,70,-3.0,51,59.0,426,1928,0.0,29.28,29.92,9.1,30,11.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,3,5,2
2007-07-11,T035,8,0,11,7,2007,1,1,77,62,70,-3.0,51,59.0,426,1928,0.0,29.23,29.93,8.8,30,10.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,2,5,1
2007-07-11,T035,8,0,11,7,2007,1,2,77,63,70,-3.0,51,59.0,426,1928,0.0,29.28,29.92,9.1,30,11.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,2,5,1
2007-07-11,T043,8,0,11,7,2007,20,1,77,62,70,-3.0,51,59.0,426,1928,0.0,29.23,29.93,8.8,30,10.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,2,5,1
2007-07-11,T043,8,0,11,7,2007,20,2,77,63,70,-3.0,51,59.0,426,1928,0.0,29.28,29.92,9.1,30,11.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,2,5,1
2007-07-11,T043,8,0,11,7,2007,5,1,77,62,70,-3.0,51,59.0,426,1928,0.0,29.23,29.93,8.8,30,10.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,3,5,1
2007-07-11,T043,8,0,11,7,2007,5,2,77,63,70,-3.0,51,59.0,426,1928,0.0,29.28,29.92,9.1,30,11.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,3,5,1
2007-07-11,T158,9,0,11,7,2007,29,1,77,62,70,-3.0,51,59.0,426,1928,0.0,29.23,29.93,8.8,30,10.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,1,5,5
2007-07-11,T158,9,0,11,7,2007,29,2,77,63,70,-3.0,51,59.0,426,1928,0.0,29.28,29.92,9.1,30,11.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,1,5,5
2007-07-11,T158,9,0,11,7,2007,89,1,77,62,70,-3.0,51,59.0,426,1928,0.0,29.23,29.93,8.8,30,10.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,2,5,5
2007-07-11,T158,9,0,11,7,2007,89,2,77,63,70,-3.0,51,59.0,426,1928,0.0,29.28,29.92,9.1,30,11.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,2,5,5
2007-07-11,T158,9,0,11,7,2007,27,1,77,62,70,-3.0,51,59.0,426,1928,0.0,29.23,29.93,8.8,30,10.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,3,5,5
2007-07-11,T158,9,0,11,7,2007,27,2,77,63,70,-3.0,51,59.0,426,1928,0.0,29.28,29.92,9.1,30,11.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,3,5,5
2007-07-11,T062,8,0,11,7,2007,2,1,77,62,70,-3.0,51,59.0,426,1928,0.0,29.23,29.93,8.8,30,10.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,1,5,2
2007-07-11,T062,8,0,11,7,2007,2,2,77,63,70,-3.0,51,59.0,426,1928,0.0,29.28,29.92,9.1,30,11.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,1,5,2
2007-07-11,T011,8,0,11,7,2007,1,1,77,62,70,-3.0,51,59.0,426,1928,0.0,29.23,29.93,8.8,30,10.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,1,5,3
2007-07-11,T011,8,0,11,7,2007,1,2,77,63,70,-3.0,51,59.0,426,1928,0.0,29.28,29.92,9.1,30,11.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,1,5,3
2007-07-11,T011,8,0,11,7,2007,8,1,77,62,70,-3.0,51,59.0,426,1928,0.0,29.23,29.93,8.8,30,10.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,2,5,3
2007-07-11,T011,8,0,11,7,2007,8,2,77,63,70,-3.0,51,59.0,426,1928,0.0,29.28,29.92,9.1,30,11.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,2,5,3
2007-07-11,T011,8,0,11,7,2007,3,1,77,62,70,-3.0,51,59.0,426,1928,0.0,29.23,29.93,8.8,30,10.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,3,5,3
2007-07-11,T011,8,0,11,7,2007,3,2,77,63,70,-3.0,51,59.0,426,1928,0.0,29.28,29.92,9.1,30,11.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,3,5,3
2007-07-11,T218,8,0,11,7,2007,1,1,77,62,70,-3.0,51,59.0,426,1928,0.0,29.23,29.93,8.8,30,10.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,2,5,1
2007-07-11,T218,8,0,11,7,2007,1,2,77,63,70,-3.0,51,59.0,426,1928,0.0,29.28,29.92,9.1,30,11.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,2,5,1
2007-07-11,T218,8,0,11,7,2007,1,1,77,62,70,-3.0,51,59.0,426,1928,0.0,29.23,29.93,8.8,30,10.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,3,5,1
2007-07-11,T218,8,0,11,7,2007,1,2,77,63,70,-3.0,51,59.0,426,1928,0.0,29.28,29.92,9.1,30,11.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,3,5,1
2007-07-11,T019,9,0,11,7,2007,1,1,77,62,70,-3.0,51,59.0,426,1928,0.0,29.23,29.93,8.8,30,10.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,2,5,1
2007-07-11,T019,9,0,11,7,2007,1,2,77,63,70,-3.0,51,59.0,426,1928,0.0,29.28,29.92,9.1,30,11.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,2,5,1
2007-07-11,T074,9,0,11,7,2007,11,1,77,62,70,-3.0,51,59.0,426,1928,0.0,29.23,29.93,8.8,30,10.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,3,5,2
2007-07-11,T074,9,0,11,7,2007,11,2,77,63,70,-3.0,51,59.0,426,1928,0.0,29.28,29.92,9.1,30,11.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,3,5,2
2007-07-11,T142,8,0,11,7,2007,1,1,77,62,70,-3.0,51,59.0,426,1928,0.0,29.23,29.93,8.8,30,10.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,2,5,1
2007-07-11,T142,8,0,11,7,2007,1,2,77,63,70,-3.0,51,59.0,426,1928,0.0,29.28,29.92,9.1,30,11.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,2,5,1
2007-07-11,T142,8,0,11,7,2007,1,1,77,62,70,-3.0,51,59.0,426,1928,0.0,29.23,29.93,8.8,30,10.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,3,5,1
2007-07-11,T142,8,0,11,7,2007,1,2,77,63,70,-3.0,51,59.0,426,1928,0.0,29.28,29.92,9.1,30,11.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,3,5,1
2007-07-11,T001,8,0,11,7,2007,1,1,77,62,70,-3.0,51,59.0,426,1928,0.0,29.23,29.93,8.8,30,10.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,2,5,1
2007-07-11,T001,8,0,11,7,2007,1,2,77,63,70,-3.0,51,59.0,426,1928,0.0,29.28,29.92,9.1,30,11.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,2,5,1
2007-07-11,T081,9,0,11,7,2007,11,1,77,62,70,-3.0,51,59.0,426,1928,0.0,29.23,29.93,8.8,30,10.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,2,5,1
2007-07-11,T081,9,0,11,7,2007,11,2,77,63,70,-3.0,51,59.0,426,1928,0.0,29.28,29.92,9.1,30,11.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,2,5,1
2007-07-11,T081,9,0,11,7,2007,1,1,77,62,70,-3.0,51,59.0,426,1928,0.0,29.23,29.93,8.8,30,10.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,3,5,1
2007-07-11,T081,9,0,11,7,2007,1,2,77,63,70,-3.0,51,59.0,426,1928,0.0,29.28,29.92,9.1,30,11.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,3,5,1
2007-07-11,T002,9,0,11,7,2007,2,1,77,62,70,-3.0,51,59.0,426,1928,0.0,29.23,29.93,8.8,30,10.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,1,5,5
2007-07-11,T002,9,0,11,7,2007,2,2,77,63,70,-3.0,51,59.0,426,1928,0.0,29.28,29.92,9.1,30,11.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,1,5,5
2007-07-11,T002,9,0,11,7,2007,18,1,77,62,70,-3.0,51,59.0,426,1928,0.0,29.23,29.93,8.8,30,10.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,2,5,5
2007-07-11,T002,9,0,11,7,2007,18,2,77,63,70,-3.0,51,59.0,426,1928,0.0,29.28,29.92,9.1,30,11.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,2,5,5
